quesId	Q_Id	prompt.Domain	prompt.Elicitation Method	prompt.Target	prompt.content.English-Latin.text.000000.startindex	prompt.content.English-Latin.text.000000.endindex	prompt.content.English-Latin.text.000000.textspan.Latin	prompt.content.Hindi-Devanagari.text.000000.startindex	prompt.content.Hindi-Devanagari.text.000000.endindex	prompt.content.Hindi-Devanagari.text.000000.textspan.Devanagari
	LC_38	Lifecycle	[Narration]				How is the food arranged for and prepared for during the ceremonies related to death?			अंतिम संस्कार के दौरान भोजन की व्यवस्था और तैयारी कैसे की जाती है?
	LC_39	Lifecycle	[Narration]				Any other important details that you want to share about the ceremonies related to death			अंतिम संस्कार के बारे में और कोई महत्वपूर्ण बातें जो आप बताना चाहते हो ? 
	LC_40	Lifecycle	[Narration]				what are the ceremonies where you can serve wine ?			वे कौन से समारोह हैं जहां आप शराब परोस सकते हैं?
	ST_51	Science-Technology	[Narration]				What are the uses of water? Can you tell us the process of filtration?			पानी के उपयोग क्या हैं? क्या आप हमें छानने की प्रक्रिया बता सकते हैं?
	ST_52	Science-Technology	[Narration]				What is the usage of chlorination and bleaching in water purification?			पानी को साफ करने में क्लोरीनीकरण और ब्लीचिंग का क्या प्रयोग है?
	ST_53	Science-Technology	[Narration]				Can you tell us the need for water conservation?			क्या आप हमें जल संरक्षण की आवश्यकता बता सकते हैं?
	ST_54	Science-Technology	[Narration]				How can we show that air is moving?			हम कैसे दिखा सकते हैं कि हवा चल रही है?
	ST_55	Science-Technology	[Narration]				Can you mention importance of oxygen in our live?			क्या आप हमारे जीवन में ऑक्सीजन के महत्व का उल्लेख कर सकते हैं?
	ST_56	Science-Technology	[Narration]				What is deforestation? What happens when we burn forest and fossil fuel?			वनों की कटाई क्या है? क्या होता है जब हम जंगल और जीवाश्म ईंधन जलाते हैं?
	ST_57	Science-Technology	[Narration]				why does north and south pole of a magnet attract?			चुम्बक का उत्तरी और दक्षिणी ध्रुव क्यों आकर्षित करता है?
	ST_58	Science-Technology	[Narration]				what are the different types of metal? What different tools do you make from metals?			धातु के विभिन्न प्रकार क्या हैं? आप धातुओं से कौन से विभिन्न उपकरण बनाते हैं?
